,prop_size,prop_desc,prop_price
5087,"2,637 Sq Ft","Office Building With Development Opportunity , 25 High Street, High Wycombe, HP11 2AG","- £595,000.00"
5088,"5,743 Sq Ft","7 High Street, High Wycombe, HP11 2AZ",
5089,"1,964 Sq Ft","A3 Unit Investment With Flats , 14 Pauls Row, High Wycombe, HP11 2HQ","- £1,500,000.00"
5090,752 Sq Ft,"21 Queens Square, High Wycombe, HP11 2DF","- £295,000.00"
5091,"2,551 Sq Ft","38-42, Frogmoor, High Wycombe, HP13 5DG",
5092,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
5093,"1,988 Sq Ft","Retail Premises With Upper Floor, 117 - 119, Oxford Road, High Wycombe, HP11 2DN","- £595,000.00"
5094,"1,988 Sq Ft","117-119 Oxford Road, High Wycombe, HP11 2DN",
5095,"4,725 to 41,010 Sq Ft","New Industrial Units With B1(c), B2 & B8 Uses, Tonbridge Trade Park, Vale Road, Tonbridge, TN9 1AA",
5096,"1,065 Sq Ft","Office Building In Courtyard Setting, Unit 11 Manor Courtyard, Hughenden Avenue, High Wycombe, HP13 5RE","- £295,000.00"
5097,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
5098,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
5099,"12,442 Sq Ft","Unit 14, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
5100,"19,851 Sq Ft","Unit 15B, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
5101,"7,800 Sq Ft","Unit 15A, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
5102,"5,000 to 50,000 Sq Ft","Tonbridge Trade Park, Vale Road, Tonbridge, Kent , Tonbridge, TN9 1AA",
5103,"2,770 Sq Ft","Town Centre Office Building , 9 Buckingham Place, Bellfield Road, High Wycombe, HP13 5HW","- £695,000.00"
5104,"1,592 Sq Ft","Retail Premises With Flat Above, West End Street, High Wycombe, HP11 2JG","- £450,000.00"
5105,65368 Sq Ft,"Prime Development Site, West Wycombe Road/Desborou, High Wycombe, HP11 2RN",
5106,"2,109 Sq Ft","The Red Lion, 1 Frindsbury Road, Rochester, ME2 4TA","- £325,000.00"
5107,"1,237 Sq Ft","Retail Premises With 1st Floor Office, 29 High Street, High Wycombe, HP11 2AG","- £295,000.00"
5108,"2,637 Sq Ft","Office Building With Development Opportunity , 25 High Street, High Wycombe, HP11 2AG","- £595,000.00"
5109,"5,743 Sq Ft","7 High Street, High Wycombe, HP11 2AZ",
5110,"1,964 Sq Ft","A3 Unit Investment With Flats , 14 Pauls Row, High Wycombe, HP11 2HQ","- £1,500,000.00"
5111,752 Sq Ft,"21 Queens Square, High Wycombe, HP11 2DF","- £295,000.00"
5112,"2,551 Sq Ft","38-42, Frogmoor, High Wycombe, HP13 5DG",
5113,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
5114,"1,988 Sq Ft","Retail Premises With Upper Floor, 117 - 119, Oxford Road, High Wycombe, HP11 2DN","- £595,000.00"
5115,"1,988 Sq Ft","117-119 Oxford Road, High Wycombe, HP11 2DN",
5116,"4,725 to 41,010 Sq Ft","New Industrial Units With B1(c), B2 & B8 Uses, Tonbridge Trade Park, Vale Road, Tonbridge, TN9 1AA",
5117,"1,065 Sq Ft","Office Building In Courtyard Setting, Unit 11 Manor Courtyard, Hughenden Avenue, High Wycombe, HP13 5RE","- £295,000.00"
5118,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
5119,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
5120,"12,442 Sq Ft","Unit 14, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
5121,"19,851 Sq Ft","Unit 15B, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
5122,"7,800 Sq Ft","Unit 15A, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
5123,"5,000 to 50,000 Sq Ft","Tonbridge Trade Park, Vale Road, Tonbridge, Kent , Tonbridge, TN9 1AA",
5124,"2,770 Sq Ft","Town Centre Office Building , 9 Buckingham Place, Bellfield Road, High Wycombe, HP13 5HW","- £695,000.00"
5125,"1,592 Sq Ft","Retail Premises With Flat Above, West End Street, High Wycombe, HP11 2JG","- £450,000.00"
5126,65368 Sq Ft,"Prime Development Site, West Wycombe Road/Desborou, High Wycombe, HP11 2RN",
5127,"3,502 Sq Ft","Office Building, May Suit Other Uses, WG House , 2 Cressex Road, High Wycombe, HP12 4TY","- £900,000.00"
5128,"2,109 Sq Ft","The Red Lion, 1 Frindsbury Road, Rochester, ME2 4TA","- £325,000.00"
5129,"1,237 Sq Ft","Retail Premises With 1st Floor Office, 29 High Street, High Wycombe, HP11 2AG","- £295,000.00"
5130,"2,637 Sq Ft","Office Building With Development Opportunity , 25 High Street, High Wycombe, HP11 2AG","- £595,000.00"
5131,"5,743 Sq Ft","7 High Street, High Wycombe, HP11 2AZ",
5132,"1,964 Sq Ft","A3 Unit Investment With Flats , 14 Pauls Row, High Wycombe, HP11 2HQ","- £1,500,000.00"
5133,752 Sq Ft,"21 Queens Square, High Wycombe, HP11 2DF","- £295,000.00"
5134,"2,551 Sq Ft","38-42, Frogmoor, High Wycombe, HP13 5DG",
5135,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
5136,"1,988 Sq Ft","Retail Premises With Upper Floor, 117 - 119, Oxford Road, High Wycombe, HP11 2DN","- £595,000.00"
5137,"1,988 Sq Ft","117-119 Oxford Road, High Wycombe, HP11 2DN",
5138,"4,725 to 41,010 Sq Ft","New Industrial Units With B1(c), B2 & B8 Uses, Tonbridge Trade Park, Vale Road, Tonbridge, TN9 1AA",
5139,"1,065 Sq Ft","Office Building In Courtyard Setting, Unit 11 Manor Courtyard, Hughenden Avenue, High Wycombe, HP13 5RE","- £295,000.00"
5140,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
5141,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
5142,"12,442 Sq Ft","Unit 14, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
5143,"19,851 Sq Ft","Unit 15B, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
5144,"7,800 Sq Ft","Unit 15A, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
5145,"5,000 to 50,000 Sq Ft","Tonbridge Trade Park, Vale Road, Tonbridge, Kent , Tonbridge, TN9 1AA",
5146,"2,770 Sq Ft","Town Centre Office Building , 9 Buckingham Place, Bellfield Road, High Wycombe, HP13 5HW","- £695,000.00"
5147,"1,592 Sq Ft","Retail Premises With Flat Above, West End Street, High Wycombe, HP11 2JG","- £450,000.00"
5148,65368 Sq Ft,"Prime Development Site, West Wycombe Road/Desborou, High Wycombe, HP11 2RN",
5149,"3,502 Sq Ft","Office Building, May Suit Other Uses, WG House , 2 Cressex Road, High Wycombe, HP12 4TY","- £900,000.00"
5150,"6,448 Sq Ft","Unit 46 Longshot Lane, Longshot Industrial Estate, Bracknell, RG12 1RL",
5151,"2,109 Sq Ft","The Red Lion, 1 Frindsbury Road, Rochester, ME2 4TA","- £325,000.00"
5152,"1,237 Sq Ft","Retail Premises With 1st Floor Office, 29 High Street, High Wycombe, HP11 2AG","- £295,000.00"
5153,"2,637 Sq Ft","Office Building With Development Opportunity , 25 High Street, High Wycombe, HP11 2AG","- £595,000.00"
5154,"5,743 Sq Ft","7 High Street, High Wycombe, HP11 2AZ",
5155,"1,964 Sq Ft","A3 Unit Investment With Flats , 14 Pauls Row, High Wycombe, HP11 2HQ","- £1,500,000.00"
5156,752 Sq Ft,"21 Queens Square, High Wycombe, HP11 2DF","- £295,000.00"
5157,"2,551 Sq Ft","38-42, Frogmoor, High Wycombe, HP13 5DG",
5158,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
5159,"1,988 Sq Ft","Retail Premises With Upper Floor, 117 - 119, Oxford Road, High Wycombe, HP11 2DN","- £595,000.00"
5160,"1,988 Sq Ft","117-119 Oxford Road, High Wycombe, HP11 2DN",
5161,"4,725 to 41,010 Sq Ft","New Industrial Units With B1(c), B2 & B8 Uses, Tonbridge Trade Park, Vale Road, Tonbridge, TN9 1AA",
5162,"1,065 Sq Ft","Office Building In Courtyard Setting, Unit 11 Manor Courtyard, Hughenden Avenue, High Wycombe, HP13 5RE","- £295,000.00"
5163,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
5164,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
5165,"12,442 Sq Ft","Unit 14, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
5166,"19,851 Sq Ft","Unit 15B, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
5167,"7,800 Sq Ft","Unit 15A, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
5168,"5,000 to 50,000 Sq Ft","Tonbridge Trade Park, Vale Road, Tonbridge, Kent , Tonbridge, TN9 1AA",
5169,"2,770 Sq Ft","Town Centre Office Building , 9 Buckingham Place, Bellfield Road, High Wycombe, HP13 5HW","- £695,000.00"
5170,"1,592 Sq Ft","Retail Premises With Flat Above, West End Street, High Wycombe, HP11 2JG","- £450,000.00"
5171,65368 Sq Ft,"Prime Development Site, West Wycombe Road/Desborou, High Wycombe, HP11 2RN",
5172,"3,502 Sq Ft","Office Building, May Suit Other Uses, WG House , 2 Cressex Road, High Wycombe, HP12 4TY","- £900,000.00"
5173,"6,448 Sq Ft","Unit 46 Longshot Lane, Longshot Industrial Estate, Bracknell, RG12 1RL",
5174,"1,874 Sq Ft","Self-Contained Office Building, Burch House Lincolns Inn Office Village, Lincoln R, High Wycombe, HP12 3RE","- £450,000.00"
5175,"2,109 Sq Ft","The Red Lion, 1 Frindsbury Road, Rochester, ME2 4TA","- £325,000.00"
5176,"1,237 Sq Ft","Retail Premises With 1st Floor Office, 29 High Street, High Wycombe, HP11 2AG","- £295,000.00"
5177,"2,637 Sq Ft","Office Building With Development Opportunity , 25 High Street, High Wycombe, HP11 2AG","- £595,000.00"
5178,"5,743 Sq Ft","7 High Street, High Wycombe, HP11 2AZ",
5179,"1,964 Sq Ft","A3 Unit Investment With Flats , 14 Pauls Row, High Wycombe, HP11 2HQ","- £1,500,000.00"
5180,752 Sq Ft,"21 Queens Square, High Wycombe, HP11 2DF","- £295,000.00"
5181,"2,551 Sq Ft","38-42, Frogmoor, High Wycombe, HP13 5DG",
5182,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
5183,"1,988 Sq Ft","Retail Premises With Upper Floor, 117 - 119, Oxford Road, High Wycombe, HP11 2DN","- £595,000.00"
5184,"1,988 Sq Ft","117-119 Oxford Road, High Wycombe, HP11 2DN",
5185,"4,725 to 41,010 Sq Ft","New Industrial Units With B1(c), B2 & B8 Uses, Tonbridge Trade Park, Vale Road, Tonbridge, TN9 1AA",
5186,"1,065 Sq Ft","Office Building In Courtyard Setting, Unit 11 Manor Courtyard, Hughenden Avenue, High Wycombe, HP13 5RE","- £295,000.00"
5187,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
5188,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
5189,"12,442 Sq Ft","Unit 14, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
5190,"19,851 Sq Ft","Unit 15B, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
5191,"7,800 Sq Ft","Unit 15A, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
5192,"5,000 to 50,000 Sq Ft","Tonbridge Trade Park, Vale Road, Tonbridge, Kent , Tonbridge, TN9 1AA",
5193,"2,770 Sq Ft","Town Centre Office Building , 9 Buckingham Place, Bellfield Road, High Wycombe, HP13 5HW","- £695,000.00"
5194,"1,592 Sq Ft","Retail Premises With Flat Above, West End Street, High Wycombe, HP11 2JG","- £450,000.00"
5195,65368 Sq Ft,"Prime Development Site, West Wycombe Road/Desborou, High Wycombe, HP11 2RN",
5196,"3,502 Sq Ft","Office Building, May Suit Other Uses, WG House , 2 Cressex Road, High Wycombe, HP12 4TY","- £900,000.00"
5197,"6,448 Sq Ft","Unit 46 Longshot Lane, Longshot Industrial Estate, Bracknell, RG12 1RL",
5198,"1,874 Sq Ft","Self-Contained Office Building, Burch House Lincolns Inn Office Village, Lincoln R, High Wycombe, HP12 3RE","- £450,000.00"
5199,"2,034 Sq Ft","Offices Suitable For Alternative Uses, 4 Newmans Row, Lincolns Inn Office Village, Lincoln Road, High Wycombe, HP12 3RE","- £457,500.00"
5200,"8,571 Sq Ft","96 Kitchener Road, High Wycombe, HP11 2SW",
5201,"8,571 Sq Ft","96 Kitchener Road, High Wycombe, HP11 2SW",
5202,"3,651 Sq Ft","Unit 4, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £620,000.00"
5203,"8,571 Sq Ft","96 Kitchener Road, High Wycombe, HP11 2SW",
5204,"3,651 Sq Ft","Unit 4, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £620,000.00"
5205,"3,046 Sq Ft","Unit 8, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £520,000.00"
5206,"8,571 Sq Ft","96 Kitchener Road, High Wycombe, HP11 2SW",
5207,"3,651 Sq Ft","Unit 4, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £620,000.00"
5208,"3,046 Sq Ft","Unit 8, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £520,000.00"
5209,"3,431 Sq Ft","Unit 9, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £585,000.00"
5210,"8,571 Sq Ft","96 Kitchener Road, High Wycombe, HP11 2SW",
5211,"3,651 Sq Ft","Unit 4, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £620,000.00"
5212,"3,046 Sq Ft","Unit 8, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £520,000.00"
5213,"3,431 Sq Ft","Unit 9, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £585,000.00"
5214,"3,417 Sq Ft","Unit 10, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £580,000.00"
5215,"8,571 Sq Ft","96 Kitchener Road, High Wycombe, HP11 2SW",
5216,"3,651 Sq Ft","Unit 4, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £620,000.00"
5217,"3,046 Sq Ft","Unit 8, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £520,000.00"
5218,"3,431 Sq Ft","Unit 9, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £585,000.00"
5219,"3,417 Sq Ft","Unit 10, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £580,000.00"
5220,"3,046 to 9,894 Sq Ft","Development of Warehouse/Industrial Units, M2M Park, Maidstone Road, Rochester, ME1 3RX",
5221,"8,571 Sq Ft","96 Kitchener Road, High Wycombe, HP11 2SW",
5222,"3,651 Sq Ft","Unit 4, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £620,000.00"
5223,"3,046 Sq Ft","Unit 8, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £520,000.00"
5224,"3,431 Sq Ft","Unit 9, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £585,000.00"
5225,"3,417 Sq Ft","Unit 10, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £580,000.00"
5226,"3,046 to 9,894 Sq Ft","Development of Warehouse/Industrial Units, M2M Park, Maidstone Road, Rochester, ME1 3RX",
5227,"8,430 Sq Ft","Block B, Unit 4, Lincoln Road, High Wycombe, HP12 3RB",
5228,"8,571 Sq Ft","96 Kitchener Road, High Wycombe, HP11 2SW",
5229,"3,651 Sq Ft","Unit 4, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £620,000.00"
5230,"3,046 Sq Ft","Unit 8, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £520,000.00"
5231,"3,431 Sq Ft","Unit 9, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £585,000.00"
5232,"3,417 Sq Ft","Unit 10, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £580,000.00"
5233,"3,046 to 9,894 Sq Ft","Development of Warehouse/Industrial Units, M2M Park, Maidstone Road, Rochester, ME1 3RX",
5234,"8,430 Sq Ft","Block B, Unit 4, Lincoln Road, High Wycombe, HP12 3RB",
5235,"6,672 Sq Ft","Block B, Unit 5, Lincoln Road, High Wycombe, HP12 3RB",
5236,"8,571 Sq Ft","96 Kitchener Road, High Wycombe, HP11 2SW",
5237,"3,651 Sq Ft","Unit 4, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £620,000.00"
5238,"3,046 Sq Ft","Unit 8, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £520,000.00"
5239,"3,431 Sq Ft","Unit 9, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £585,000.00"
5240,"3,417 Sq Ft","Unit 10, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £580,000.00"
5241,"3,046 to 9,894 Sq Ft","Development of Warehouse/Industrial Units, M2M Park, Maidstone Road, Rochester, ME1 3RX",
5242,"8,430 Sq Ft","Block B, Unit 4, Lincoln Road, High Wycombe, HP12 3RB",
5243,"6,672 Sq Ft","Block B, Unit 5, Lincoln Road, High Wycombe, HP12 3RB",
5244,"3,332 Sq Ft","Block B, Unit 6, Lincoln Road, High Wycombe, HP12 3RB",
5245,"8,571 Sq Ft","96 Kitchener Road, High Wycombe, HP11 2SW",
5246,"3,651 Sq Ft","Unit 4, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £620,000.00"
5247,"3,046 Sq Ft","Unit 8, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £520,000.00"
5248,"3,431 Sq Ft","Unit 9, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £585,000.00"
5249,"3,417 Sq Ft","Unit 10, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £580,000.00"
5250,"3,046 to 9,894 Sq Ft","Development of Warehouse/Industrial Units, M2M Park, Maidstone Road, Rochester, ME1 3RX",
5251,"8,430 Sq Ft","Block B, Unit 4, Lincoln Road, High Wycombe, HP12 3RB",
5252,"6,672 Sq Ft","Block B, Unit 5, Lincoln Road, High Wycombe, HP12 3RB",
5253,"3,332 Sq Ft","Block B, Unit 6, Lincoln Road, High Wycombe, HP12 3RB",
5254,"3,427 Sq Ft","Block B, Unit 7, Lincoln Road, High Wycombe, HP12 3RB",
5255,"8,571 Sq Ft","96 Kitchener Road, High Wycombe, HP11 2SW",
5256,"3,651 Sq Ft","Unit 4, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £620,000.00"
5257,"3,046 Sq Ft","Unit 8, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £520,000.00"
5258,"3,431 Sq Ft","Unit 9, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £585,000.00"
5259,"3,417 Sq Ft","Unit 10, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £580,000.00"
5260,"3,046 to 9,894 Sq Ft","Development of Warehouse/Industrial Units, M2M Park, Maidstone Road, Rochester, ME1 3RX",
5261,"8,430 Sq Ft","Block B, Unit 4, Lincoln Road, High Wycombe, HP12 3RB",
5262,"6,672 Sq Ft","Block B, Unit 5, Lincoln Road, High Wycombe, HP12 3RB",
5263,"3,332 Sq Ft","Block B, Unit 6, Lincoln Road, High Wycombe, HP12 3RB",
5264,"3,427 Sq Ft","Block B, Unit 7, Lincoln Road, High Wycombe, HP12 3RB",
5265,"4,316 to 30,056 Sq Ft","New Industrial/Warehouse Development, Lincoln Road, High Wycombe, HP12 3RB",
5266,"8,571 Sq Ft","96 Kitchener Road, High Wycombe, HP11 2SW",
5267,"3,651 Sq Ft","Unit 4, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £620,000.00"
5268,"3,046 Sq Ft","Unit 8, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £520,000.00"
5269,"3,431 Sq Ft","Unit 9, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £585,000.00"
5270,"3,417 Sq Ft","Unit 10, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £580,000.00"
5271,"3,046 to 9,894 Sq Ft","Development of Warehouse/Industrial Units, M2M Park, Maidstone Road, Rochester, ME1 3RX",
5272,"8,430 Sq Ft","Block B, Unit 4, Lincoln Road, High Wycombe, HP12 3RB",
5273,"6,672 Sq Ft","Block B, Unit 5, Lincoln Road, High Wycombe, HP12 3RB",
5274,"3,332 Sq Ft","Block B, Unit 6, Lincoln Road, High Wycombe, HP12 3RB",
5275,"3,427 Sq Ft","Block B, Unit 7, Lincoln Road, High Wycombe, HP12 3RB",
5276,"4,316 to 30,056 Sq Ft","New Industrial/Warehouse Development, Lincoln Road, High Wycombe, HP12 3RB",
5277,"7,694 Sq Ft","Block A, Unit 2, Lincoln Road, High Wycombe, HP12 3RB",
5278,"8,571 Sq Ft","96 Kitchener Road, High Wycombe, HP11 2SW",
5279,"3,651 Sq Ft","Unit 4, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £620,000.00"
5280,"3,046 Sq Ft","Unit 8, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £520,000.00"
5281,"3,431 Sq Ft","Unit 9, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £585,000.00"
5282,"3,417 Sq Ft","Unit 10, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £580,000.00"
5283,"3,046 to 9,894 Sq Ft","Development of Warehouse/Industrial Units, M2M Park, Maidstone Road, Rochester, ME1 3RX",
5284,"8,430 Sq Ft","Block B, Unit 4, Lincoln Road, High Wycombe, HP12 3RB",
5285,"6,672 Sq Ft","Block B, Unit 5, Lincoln Road, High Wycombe, HP12 3RB",
5286,"3,332 Sq Ft","Block B, Unit 6, Lincoln Road, High Wycombe, HP12 3RB",
5287,"3,427 Sq Ft","Block B, Unit 7, Lincoln Road, High Wycombe, HP12 3RB",
5288,"4,316 to 30,056 Sq Ft","New Industrial/Warehouse Development, Lincoln Road, High Wycombe, HP12 3RB",
5289,"7,694 Sq Ft","Block A, Unit 2, Lincoln Road, High Wycombe, HP12 3RB",
5290,"7,849 Sq Ft","Block A, Unit 3, Lincoln Road, High Wycombe, HP12 3RB",
5291,"8,571 Sq Ft","96 Kitchener Road, High Wycombe, HP11 2SW",
5292,"3,651 Sq Ft","Unit 4, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £620,000.00"
5293,"3,046 Sq Ft","Unit 8, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £520,000.00"
5294,"3,431 Sq Ft","Unit 9, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £585,000.00"
5295,"3,417 Sq Ft","Unit 10, M2M Park, Maidstone Road, Rochester, ME1 3DQ","- £580,000.00"
5296,"3,046 to 9,894 Sq Ft","Development of Warehouse/Industrial Units, M2M Park, Maidstone Road, Rochester, ME1 3RX",
5297,"8,430 Sq Ft","Block B, Unit 4, Lincoln Road, High Wycombe, HP12 3RB",
5298,"6,672 Sq Ft","Block B, Unit 5, Lincoln Road, High Wycombe, HP12 3RB",
5299,"3,332 Sq Ft","Block B, Unit 6, Lincoln Road, High Wycombe, HP12 3RB",
5300,"3,427 Sq Ft","Block B, Unit 7, Lincoln Road, High Wycombe, HP12 3RB",
5301,"4,316 to 30,056 Sq Ft","New Industrial/Warehouse Development, Lincoln Road, High Wycombe, HP12 3RB",
5302,"7,694 Sq Ft","Block A, Unit 2, Lincoln Road, High Wycombe, HP12 3RB",
5303,"7,849 Sq Ft","Block A, Unit 3, Lincoln Road, High Wycombe, HP12 3RB",
5304,"26,136 Sq Ft","Bracknell Branch, Yard at Bear Farm Cottages, Binfield, RG42 5QG",
